시군구코드,시도,시군구,출발위도,출발경도,중심점방법,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,도로거리_km,예상시간_분,통행료_원,택시비_원,경로상태,수집시각
인천광역시|미추홀구,인천광역시,미추홀구,37.45987713636871,126.65787651937508,병원좌표평균대체,3,A1400003,의료법인 루가의료재단 나은병원,37.4890534064866,126.679450677348,3.761627781046399,5.761,18.883333333333333,0.0,9200.0,성공,2026-07-27T20:19:56+09:00
인천광역시|부평구,인천광역시,부평구,37.48925030212912,126.7326569321084,병원좌표평균대체,1,A1400012,가톨릭대학교 인천성모병원,37.4845586499062,126.724708130675,0.8740926333465477,1.732,9.166666666666666,0.0,6000.0,성공,2026-07-27T20:19:56+09:00
인천광역시|부평구,인천광역시,부평구,37.48925030212912,126.7326569321084,병원좌표평균대체,2,A1400013,안은의료재단 부평세림병원,37.50684250997099,126.71994675790395,2.254739416301876,2.877,11.916666666666666,0.0,6900.0,성공,2026-07-27T20:19:56+09:00
인천광역시|부평구,인천광역시,부평구,37.48925030212912,126.7326569321084,병원좌표평균대체,3,A2100005,순천향대학교부속부천병원,37.49857073407877,126.76238239812,2.819859277294366,3.57,15.0,0.0,8400.0,성공,2026-07-27T20:19:56+09:00
인천광역시|서해구,인천광역시,서해구,37.513473246840455,126.67751139838728,병원좌표평균대체,1,A1400003,의료법인 루가의료재단 나은병원,37.4890534064866,126.679450677348,2.720746058692732,3.378,11.05,0.0,6700.0,성공,2026-07-27T20:19:56+09:00
인천광역시|서해구,인천광역시,서해구,37.513473246840455,126.67751139838728,병원좌표평균대체,2,A1400015,가톨릭관동대학교국제성모병원,37.54237265391807,126.6836048687878,3.2580843337298604,4.301,12.95,0.0,7500.0,성공,2026-07-27T20:19:56+09:00
인천광역시|서해구,인천광역시,서해구,37.513473246840455,126.67751139838728,병원좌표평균대체,3,A1400013,안은의료재단 부평세림병원,37.50684250997099,126.71994675790395,3.814931809706279,6.687,13.8,0.0,8900.0,성공,2026-07-27T20:19:56+09:00
인천광역시|연수구,인천광역시,연수구,37.4132790196701,126.67900144461125,병원좌표평균대체,1,A1400011,의료법인 나사렛의료재단 나사렛국제병원,37.4079911136402,126.67046935782248,0.9558262486358232,1.325,5.5,0.0,4900.0,성공,2026-07-27T20:19:56+09:00
인천광역시|연수구,인천광역시,연수구,37.4132790196701,126.67900144461125,병원좌표평균대체,2,A1400001,의료법인 길의료재단 길병원,37.45208024654252,126.70916173607196,5.070178072200797,6.887,19.933333333333334,0.0,9700.0,성공,2026-07-27T20:19:56+09:00
인천광역시|연수구,인천광역시,연수구,37.4132790196701,126.67900144461125,병원좌표평균대체,3,A1400016,인천사랑병원,37.4620681991805,126.680345104401,5.426406163991028,6.495,18.6,0.0,9300.0,성공,2026-07-27T20:19:56+09:00
인천광역시|영종구,인천광역시,영종구,37.48847125467195,126.56466845237,병원좌표평균대체,1,A1400002,인하대학교의과대학부속병원,37.4584235016321,126.631868269228,6.806715102362562,15.025,21.633333333333333,3200.0,15100.0,성공,2026-07-27T20:19:56+09:00
인천광역시|영종구,인천광역시,영종구,37.48847125467195,126.56466845237,병원좌표평균대체,2,A1400003,의료법인 루가의료재단 나은병원,37.4890534064866,126.679450677348,10.127458185303984,17.545,27.85,2000.0,17300.0,성공,2026-07-27T20:19:56+09:00
인천광역시|영종구,인천광역시,영종구,37.48847125467195,126.56466845237,병원좌표평균대체,3,A1400016,인천사랑병원,37.4620681991805,126.680345104401,10.62181185019994,21.11,31.933333333333334,2000.0,19800.0,성공,2026-07-27T20:19:56+09:00
인천광역시|옹진군,인천광역시,옹진군,37.96801574541532,124.72111307252132,병원좌표평균대체,1,A2100006,의료법인인봉의료재단뉴고려병원,37.64095507933562,126.66022763544731,174.19747905739385,251.199,251.05,2100.0,356900.0,성공,2026-07-27T20:19:56+09:00
인천광역시|옹진군,인천광역시,옹진군,37.96801574541532,124.72111307252132,병원좌표평균대체,2,A1400010,검단탑병원,37.59241914491385,126.6710400927469,176.38082300595556,249.308,248.4833333333333,2100.0,350600.0,성공,2026-07-27T20:19:56+09:00
인천광역시|옹진군,인천광역시,옹진군,37.96801574541532,124.72111307252132,병원좌표평균대체,3,A1400002,인하대학교의과대학부속병원,37.4584235016321,126.631868269228,177.36867216400842,226.352,225.0,0.0,311400.0,성공,2026-07-27T20:19:56+09:00
인천광역시|제물포구,인천광역시,제물포구,37.47143869804603,126.64526595318556,병원좌표평균대체,1,A1400002,인하대학교의과대학부속병원,37.4584235016321,126.631868269228,1.868866036260974,3.604,12.316666666666666,0.0,7400.0,성공,2026-07-27T20:19:56+09:00
인천광역시|제물포구,인천광역시,제물포구,37.47143869804603,126.64526595318556,병원좌표평균대체,2,A1400016,인천사랑병원,37.4620681991805,126.680345104401,3.2665839833066244,4.728,15.683333333333334,0.0,8300.0,성공,2026-07-27T20:19:56+09:00
인천광역시|제물포구,인천광역시,제물포구,37.47143869804603,126.64526595318556,병원좌표평균대체,3,A1400003,의료법인 루가의료재단 나은병원,37.4890534064866,126.679450677348,3.596588024149931,4.565,13.433333333333334,0.0,7700.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|강진군,전남광주통합특별시,강진군,34.63681860822126,126.75789950922356,병원좌표평균대체,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,36.63219671848797,45.698,40.85,1700.0,74100.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|강진군,전남광주통합특별시,강진군,34.63681860822126,126.75789950922356,병원좌표평균대체,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,36.93660654601876,48.832,37.61666666666667,1700.0,77800.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|강진군,전남광주통합특별시,강진군,34.63681860822126,126.75789950922356,병원좌표평균대체,3,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,51.93233851338421,86.389,66.65,0.0,141000.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|고흥군,전남광주통합특별시,고흥군,34.583293495335354,127.21970575509134,병원좌표평균대체,1,A2600014,여천전남병원,34.76918041182927,127.65404273510528,44.77418434639216,80.588,63.28333333333333,1700.0,117000.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|고흥군,전남광주통합특별시,고흥군,34.583293495335354,127.21970575509134,병원좌표평균대체,2,A2600019,성가롤로병원,34.9634252378637,127.542308899549,51.525337296459725,69.83,54.0,1700.0,100400.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|고흥군,전남광주통합특별시,고흥군,34.583293495335354,127.21970575509134,병원좌표평균대체,3,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,56.46834274930515,102.619,80.6,1700.0,151700.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|곡성군,전남광주통합특별시,곡성군,35.27628370526432,127.2879760334259,병원좌표평균대체,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,20.403607933799435,27.7,29.0,0.0,42800.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|곡성군,전남광주통합특별시,곡성군,35.27628370526432,127.2879760334259,병원좌표평균대체,2,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,35.50683783590255,62.085,53.13333333333333,3500.0,89900.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|곡성군,전남광주통합특별시,곡성군,35.27628370526432,127.2879760334259,병원좌표평균대체,3,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,36.20932156718224,49.976,41.41666666666666,3500.0,71900.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|광산구,전남광주통합특별시,광산구,35.18019377987817,126.82314128515314,병원좌표평균대체,1,A1500019,KS병원,35.197963178976366,126.83322475289852,2.178006627720336,3.989,10.283333333333331,0.0,6400.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|광산구,전남광주통합특별시,광산구,35.18019377987817,126.82314128515314,병원좌표평균대체,2,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,4.977751879219987,6.755,15.25,0.0,8500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|광산구,전남광주통합특별시,광산구,35.18019377987817,126.82314128515314,병원좌표평균대체,3,A1500020,서광병원,35.132568331498724,126.85552710578938,6.0591274259985415,10.101,14.3,1200.0,11000.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|광양시,전남광주통합특별시,광양시,34.94702875048968,127.69375412146918,병원좌표평균대체,1,A2600019,성가롤로병원,34.9634252378637,127.542308899549,13.921913150155389,18.847,21.133333333333333,0.0,19400.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|광양시,전남광주통합특별시,광양시,34.94702875048968,127.69375412146918,병원좌표평균대체,2,A2600014,여천전남병원,34.76918041182927,127.65404273510528,20.105037529831527,25.254,36.1,0.0,28500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|광양시,전남광주통합특별시,광양시,34.94702875048968,127.69375412146918,병원좌표평균대체,3,A2800003,제일병원,35.1793997485,128.0899464997,44.361112400751466,56.841,58.23333333333333,2600.0,61300.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|구례군,전남광주통합특별시,구례군,35.215900947788214,127.46406009751604,병원좌표평균대체,1,A2500004,전북특별자치도남원의료원,35.43189945917936,127.40719103150715,24.565836595583125,29.36,27.73333333333333,0.0,43500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|구례군,전남광주통합특별시,구례군,35.215900947788214,127.46406009751604,병원좌표평균대체,2,A2600019,성가롤로병원,34.9634252378637,127.542308899549,28.96269670971624,36.914,40.53333333333333,0.0,58600.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|구례군,전남광주통합특별시,구례군,35.215900947788214,127.46406009751604,병원좌표평균대체,3,A2600001,화순전남대학교병원,35.0586707410237,127.002108292339,45.49940257530131,98.598,75.85,5200.0,152200.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|나주시,전남광주통합특별시,나주시,35.03030381099089,126.76009177078508,병원좌표평균대체,1,A1500020,서광병원,35.132568331498724,126.85552710578938,14.30804862770865,20.855,27.98333333333333,0.0,31200.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|나주시,전남광주통합특별시,나주시,35.03030381099089,126.76009177078508,병원좌표평균대체,2,A1500021,광주기독병원,35.136682861070376,126.91198438867642,18.191842966406465,21.566,27.066666666666663,0.0,31200.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|나주시,전남광주통합특별시,나주시,35.03030381099089,126.76009177078508,병원좌표평균대체,3,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,19.229540491741112,25.471,28.133333333333333,0.0,35900.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.12092128686359,126.90195555350812,병원좌표평균대체,1,A1500021,광주기독병원,35.136682861070376,126.91198438867642,1.9757155158975297,3.159,8.516666666666667,0.0,5600.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.12092128686359,126.90195555350812,병원좌표평균대체,2,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,2.9332842114449056,4.547,11.5,0.0,6600.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|남구,전남광주통합특별시,남구,35.12092128686359,126.90195555350812,병원좌표평균대체,3,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,2.993631208523652,4.427,11.35,0.0,6700.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.31524596036869,126.98263077003996,병원좌표평균대체,1,A1500011,첨단종합병원,35.22113373578457,126.84530205666944,16.27732169692451,19.932,27.316666666666663,0.0,30500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.31524596036869,126.98263077003996,병원좌표평균대체,2,A1500019,KS병원,35.197963178976366,126.83322475289852,18.81776061165028,29.219,28.933333333333334,1500.0,43500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|담양군,전남광주통합특별시,담양군,35.31524596036869,126.98263077003996,병원좌표평균대체,3,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,20.06189055620353,25.436,25.883333333333333,2700.0,37800.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.14019980560204,126.9242127114208,병원좌표평균대체,1,A1500002,전남대학교병원,35.141852541291165,126.92158688926376,0.3012982230304646,1.589,5.866666666666666,0.0,4500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.14019980560204,126.9242127114208,병원좌표평균대체,2,A1500001,조선대학교병원,35.13854706991291,126.92683853357782,0.3013020645704297,0.38,0.9666666666666668,0.0,4300.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|동구,전남광주통합특별시,동구,35.14019980560204,126.9242127114208,병원좌표평균대체,3,A1500021,광주기독병원,35.136682861070376,126.91198438867642,1.178700204650674,3.108,6.1,0.0,5500.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.81110285422817,126.4087742224373,병원좌표평균대체,1,A2600011,목포한국병원,34.8092145829474,126.4163391650001,0.7218626820839179,3.836,10.166666666666666,0.0,6400.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.81110285422817,126.4087742224373,병원좌표평균대체,2,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,1.5776276740032549,4.344,11.866666666666667,0.0,6900.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|목포시,전남광주통합특별시,목포시,34.81110285422817,126.4087742224373,병원좌표평균대체,3,A1500020,서광병원,35.132568331498724,126.85552710578938,54.17336377355563,74.655,60.333333333333336,3900.0,71100.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.99175918279295,126.48926066040336,병원좌표평균대체,1,A2600017,의료법인목포구암의료재단목포중앙병원,34.8208073192579,126.421380872161,19.991413539361183,30.441,24.766666666666666,1700.0,41100.0,성공,2026-07-27T20:19:56+09:00
전남광주통합특별시|무안군,전남광주통합특별시,무안군,34.99175918279295,126.48926066040336,병원좌표평균대체,2,A2600011,목포한국병원,34.8092145829474,126.4163391650001,21.35965178943,31.645,28.28333333333333,1700.0,43000.0,성공,2026-07-27T20:19:56+09:00
