시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,7,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,15.17846738751425,DISTANCE,12bff0d1ea7219b6407f61bc9fd7e3c727ab50dc1536d7736aa4db74412a1ba5,18.44,51.266666666666666,0,성공,2026-08-30T16:30:29+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,8,A1200018,대동병원,35.204273174435535,129.08021549527504,16.227326425662987,DISTANCE,2a014b9d9aff74206d84a7a7d5d199b3b337c930749fff17b50300ce75b1551d,19.377,60.266666666666666,0,성공,2026-08-30T16:30:29+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,9,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,17.298327377481453,DISTANCE,5df78660b490c07e9ff08197830bbdb0bec293d253b629b14aa83350865db346,24.274,38.083333333333336,0,성공,2026-08-30T16:30:29+09:00
부산광역시|사하구,부산광역시,사하구,35.08856133307978,128.97146044957083,35.08856133307978,128.97146044957083,최신경계기하대표점,20260701,0.0,10,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,21.356233808221177,DISTANCE,d19099f44036ffef86d0e5317514fce048382ffbeff5416493608667735794e2,24.749,76.4,0,성공,2026-08-30T16:30:29+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,1,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,0.4374453951695943,DISTANCE,bca5a460fcb3b78f3782c0c531e05621a4fcc25ec22813a0f5dd97a75f60af44,0.659,2.183333333333333,0,성공,2026-08-30T16:29:10+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,2,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,1.9532695961197593,DISTANCE,f9c1e334d77831dfcf2a2f6afbb0e9d4cd0e41122b2e1c09163a900972e70a55,3.269,12.816666666666666,0,성공,2026-08-30T16:30:29+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,3,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,2.4809454668676953,DISTANCE,5f701266b376ed3d2c2953f3dfdecee77a813c05fec55c04ebe932e98e683084,4.09,14.466666666666669,0,성공,2026-08-30T16:30:29+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,4,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,4.9056552010272325,DISTANCE,dbb6f4f5ac731650c17da0f8248b51cb3eeed8d6983110985e1a2a0b5f69869b,10.767,27.08333333333333,0,성공,2026-08-30T16:30:29+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,5,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,5.368456599296053,DISTANCE,4635ba1803f7a24570bd3b4c3a505220bdd2c900e4af986b4af0a32a8a03905b,9.025,21.9,0,성공,2026-08-30T16:30:29+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,6,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,6.930642315549112,DISTANCE,fa41435b2b704b43c617be28baf4ea622088781b231213e4742385fcb2854d80,9.844,30.766666666666666,0,성공,2026-08-30T16:30:29+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,7,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,11.036844076238266,DISTANCE,f591b59d727bde84d537e8859a3ff27e9ee7110be2e0234a7ce9583d2c19ec12,14.43,43.95,0,성공,2026-08-30T16:30:29+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,8,A1200018,대동병원,35.204273174435535,129.08021549527504,12.775499910610192,DISTANCE,cd876637cf7f731075f615c2068af89dcac09bbf885556782a8b7373faf5276a,15.367,53.23333333333333,0,성공,2026-08-30T16:30:29+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,9,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,17.133709565521876,DISTANCE,93c8aba6980ce1d0b4ab97eecb927526b90399d9b7277a7c6f6531139a5f4113,20.739,69.98333333333333,0,성공,2026-08-30T16:30:29+09:00
부산광역시|서구,부산광역시,서구,35.10259053471167,129.01479535421402,35.10259053471167,129.01479535421402,최신경계기하대표점,20260701,0.0,10,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,17.992573817607205,DISTANCE,9442cc8337eb792ebfb5c9801964a34ec4797a7fbdb101de423e17cb80b18dda,24.411,53.0,0,성공,2026-08-30T16:30:29+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,1,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,0.10412462098570277,DISTANCE,9bc0623312c1660e6aed8e7ab3164c07be51742aca0a149907683215323c38df,0.432,1.6166666666666667,0,성공,2026-08-30T16:29:11+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,2,A1200018,대동병원,35.204273174435535,129.08021549527504,5.5886786573219895,DISTANCE,38396a7b1177cfda8b2f45af1f64cafb337efe1d139fdc82f00470d17043da2f,7.22,26.3,0,성공,2026-08-30T16:30:29+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,3,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,5.625552763827097,DISTANCE,f35c6e73831ce0c02c369d17ba21e6ac6fb01fbb91dc651952300b77ce15ceb0,8.662,30.316666666666663,0,성공,2026-08-30T16:30:30+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,4,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,6.545784470093224,DISTANCE,a78a28fe5322016672d0f5b0e223ac20ccf5a8e5bf99c2e02d7d7019a3779af5,8.161,31.366666666666667,0,성공,2026-08-30T16:30:30+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,5,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,8.447309665731929,DISTANCE,804dba24b2562d07dba04966eb01f16444bdc5b861bcfaf8fd7fb21702e87a45,12.057,40.13333333333333,0,성공,2026-08-30T16:30:30+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,6,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,9.485962690847606,DISTANCE,0c4f50d7540148f51f8e026e63026d77a8d9c09281ee68d79b6ff7030e54e2c9,12.442,39.083333333333336,0,성공,2026-08-30T16:30:30+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,7,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,9.703964766758713,DISTANCE,326dc9d2e165439f0ef117745c71a2306017ec9bc14b893caf120e25d2480fd1,13.476,36.083333333333336,0,성공,2026-08-30T16:30:30+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,8,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,10.742179068064852,DISTANCE,e4c723bb94460171f825e3a02c0560804adb88086372b2c85f403040d70c7b5b,13.667,40.766666666666666,0,성공,2026-08-30T16:30:30+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,9,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,12.531684863369978,DISTANCE,798683a9b6d9f20218208cbc70898efd260e7aaea58a880669323e300d548cb7,15.849,30.1,0,성공,2026-08-30T16:30:30+09:00
부산광역시|수영구,부산광역시,수영구,35.16111932504458,129.11173923251462,35.16111932504458,129.11173923251462,최신경계기하대표점,20260701,0.0,10,A2800011,양산부산대학교병원,35.32781996751182,129.00588613550423,20.880583927768793,DISTANCE,0aadb2b55ea6bbb7a4134aa6d714a544f58664f2b82caa942d27060e7f450967,27.68,67.98333333333333,0,성공,2026-08-30T16:30:30+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,1,A1200018,대동병원,35.204273174435535,129.08021549527504,2.4456803329088177,DISTANCE,eeb0750e1a40420cb278fae2252e5a11c2815293224e4fd0108af1538f10770a,3.184,11.666666666666666,0,성공,2026-08-30T16:29:11+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,2,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,3.5918583646734397,DISTANCE,696a6acb302b8207dbe7cbb0ccdf145a6d90d71cf828b421480bb14167c2197b,4.609,14.6,0,성공,2026-08-30T16:30:30+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,3,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,4.073100828142743,DISTANCE,2dd4f01d3f983d639d33e8079406bd236a51aacbcf4ebe8cfdb3ad9c7db9c24b,4.955,18.316666666666663,0,성공,2026-08-30T16:30:30+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,4,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,6.961044888976197,DISTANCE,8bd153ccf17222c006743a546c47bcd4ccc9c7f165663209f9f443f39cf6f47c,8.35,28.316666666666663,0,성공,2026-08-30T16:30:30+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,5,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,7.686830825749506,DISTANCE,4ba200cd4a8248c4312c85e9e534175ed013887ca17028864ddd98a3e01a3dc6,8.735,27.35,0,성공,2026-08-30T16:30:30+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,6,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,9.047956178381117,DISTANCE,10054691ecf40e0fff5ed5bbf1c1aecb54dc28f4f296fc7ee883100f882e906b,11.221,39.65,0,성공,2026-08-30T16:30:30+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,7,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,9.153475670528657,DISTANCE,fadf6ec898ffccfc9876379e2687b8abdd7f5bbc63b758f61fe2a6738d18b86b,12.13,35.21666666666667,0,성공,2026-08-30T16:30:30+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,8,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,10.758713412136363,DISTANCE,227dd4caf52d0894a4bb70805be42390e64b4b89494184f55b9edceac74bbd6e,12.321,39.91666666666666,0,성공,2026-08-30T16:30:30+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,9,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,12.910211006171076,DISTANCE,5d3de7dc4d98322d0637508af7b8e3bce009ceda01aec3742f281312cef9497a,14.959,50.16666666666666,0,성공,2026-08-30T16:30:30+09:00
부산광역시|연제구,부산광역시,연제구,35.18241896372864,129.08325082007386,35.18241896372864,129.08325082007386,최신경계기하대표점,20260701,0.0,10,A2800011,양산부산대학교병원,35.32781996751182,129.00588613550423,17.628010419912698,DISTANCE,d3790ea5d6493e928782605083d0b7a9495479966f0281a7bdf369427466a7bb,23.461,47.65,0,성공,2026-08-30T16:30:30+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,1,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,4.517719163486115,DISTANCE,06f6f4809fe3404dec3b7298973039ba889b323d482262112cbe61b85cb71960,7.022,23.116666666666667,0,성공,2026-08-30T16:29:11+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,2,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,4.882912820711709,DISTANCE,8e1849b0ec173e0222ca33709d496b313f3caef08a2237dac03b6e6929c62097,6.983,23.766666666666666,0,성공,2026-08-30T16:30:30+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,3,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,6.330262675750797,DISTANCE,4f09d9a4e7b783ce93097d211f43dd93087fdf3d84cce1050f20072d02dd0663,8.372,26.05,0,성공,2026-08-30T16:30:30+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,4,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,8.575760793944372,DISTANCE,2ff886018c85cc34ad2b15e10a062c013f0df02be1af50d9d12e30a8b4076a09,14.091,34.916666666666664,0,성공,2026-08-30T16:30:31+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,5,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,8.927961795874875,DISTANCE,b8ed220b06f6e7410490e0451d60bf820cf0c674598945c0a5050185b0212a85,12.293,33.516666666666666,0,성공,2026-08-30T16:30:31+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,6,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,9.543887852571212,DISTANCE,498c8e8204dbcaa0c165bd162f829e90cfa74758a440f4d42df6f8929a982f46,14.144,35.13333333333333,0,성공,2026-08-30T16:30:31+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,7,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,10.13957124451669,DISTANCE,02659e1c9e27c06af7bd0493dc04bbba9e0740d8471c3b04ea4ad2d05698d0d1,14.466,33.05,0,성공,2026-08-30T16:30:31+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,8,A1200018,대동병원,35.204273174435535,129.08021549527504,14.042718223241172,DISTANCE,0126124d716c3cb596bb4d36fd2398741cfa6d8be30f78eb80d57f196d24fb2a,17.816,56.38333333333333,0,성공,2026-08-30T16:30:31+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,9,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,14.966565945274093,DISTANCE,8435b297e442962e6d499747cfb97817cc25024628bf62daa5cd2f11dad237d9,21.239,36.083333333333336,0,성공,2026-08-30T16:30:31+09:00
부산광역시|영도구,부산광역시,영도구,35.078572548190174,129.06532257497875,35.078572548190174,129.06532257497875,최신경계기하대표점,20260701,0.0,10,A2800006,의료법인숭인의료재단 김해복음병원,35.2304897832,128.8935457971,23.005159538899687,DISTANCE,e323868f8fe94ac4b22f0e6a10eaad661acede026bf2446b5e05ea968053a98a,30.04,51.0,0,성공,2026-08-30T16:30:31+09:00
부산광역시|중구,부산광역시,중구,35.10535717772163,129.0321054066598,35.10535717772163,129.0321054066598,최신경계기하대표점,20260701,0.0,1,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,1.2659090040327097,DISTANCE,08680e2b1ba250359ac1dded099010c3cfa09eaba5875b2da789ad2f6fc6c513,1.721,8.533333333333333,0,성공,2026-08-30T16:29:11+09:00
